cat,date,fcst
well-201,2048-11-01,676.9171
well-201,2048-12-01,670.667
well-201,2049-01-01,663.4531
well-201,2049-02-01,678.5854
well-201,2049-03-01,710.611
well-201,2049-04-01,713.2967
well-201,2049-05-01,717.0706
well-201,2049-06-01,713.2513
well-201,2049-07-01,718.1036
well-201,2049-08-01,744.9969
well-201,2049-09-01,738.37115
well-201,2049-10-01,744.70123
well-201,2049-11-01,739.18176
well-201,2049-12-01,741.53613
well-201,2050-01-01,739.6691
well-202,2048-02-01,604.8349
well-202,2048-03-01,610.65283
well-202,2048-04-01,611.05035
well-202,2048-05-01,625.57715
well-202,2048-06-01,627.34216
well-202,2048-07-01,617.7475
well-202,2048-08-01,630.29645
well-202,2048-09-01,630.3263
well-202,2048-10-01,637.4114
well-202,2048-11-01,641.55743
well-202,2048-12-01,638.5655
well-202,2049-01-01,648.38794
well-202,2049-02-01,653.9289
well-202,2049-03-01,658.15125
well-202,2049-04-01,670.6666
well-202,2049-05-01,684.67316
well-202,2049-06-01,671.395
well-202,2049-07-01,687.5418
well-202,2049-08-01,692.8194
well-202,2049-09-01,692.589
well-202,2049-10-01,703.3723
well-202,2049-11-01,708.2232
well-202,2049-12-01,725.8169
well-202,2050-01-01,719.43677
well-203,2048-02-01,1102.4198
well-203,2048-03-01,1099.5424
well-203,2048-04-01,1092.25
well-203,2048-05-01,1088.5845
well-203,2048-06-01,1083.6703
well-203,2048-07-01,1080.8717
well-203,2048-08-01,1079.0868
well-203,2048-09-01,1070.4912
well-203,2048-10-01,1062.1985
well-203,2048-11-01,1068.8062
well-203,2048-12-01,1069.9175
well-203,2049-01-01,1070.3948
well-203,2049-02-01,1076.4353
well-203,2049-03-01,1076.5413
well-203,2049-04-01,1081.7349
well-203,2049-05-01,1088.7035
well-203,2049-06-01,1095.378
well-203,2049-07-01,1097.0167
well-203,2049-08-01,1107.9547
well-203,2049-09-01,1110.2616
well-203,2049-10-01,1111.3077
well-203,2049-11-01,1098.4412
well-203,2049-12-01,1068.1324
well-203,2050-01-01,1080.8955
well-204,2048-02-01,1497.2448
well-204,2048-03-01,1510.3193
well-204,2048-04-01,1511.5211
well-204,2048-05-01,1515.5436
well-204,2048-06-01,1528.1626
well-204,2048-07-01,1570.4022
well-204,2048-08-01,1573.141
well-204,2048-09-01,1577.2797
well-204,2048-10-01,1580.1891
well-204,2048-11-01,1594.4438
well-204,2048-12-01,1596.5388
well-204,2049-01-01,1596.7415
well-204,2049-02-01,1607.9266
well-204,2049-03-01,1593.0961
well-204,2049-04-01,1605.6979
well-204,2049-05-01,1629.4209
well-204,2049-06-01,1631.9531
well-204,2049-07-01,1640.4536
well-204,2049-08-01,1637.546
well-204,2049-09-01,1632.4144
well-204,2049-10-01,1635.291
well-204,2049-11-01,1674.4725
well-204,2049-12-01,1685.9388
well-204,2050-01-01,1684.0491
well-205,2048-02-01,304.78043
well-205,2048-03-01,305.76578
well-205,2048-04-01,305.627
well-205,2048-05-01,303.98947
well-205,2048-06-01,303.89975
well-205,2048-07-01,298.53595
well-205,2048-08-01,297.1611
well-205,2048-09-01,292.1403
well-205,2048-10-01,287.3427
well-205,2048-11-01,286.12573
well-205,2048-12-01,284.90674
well-205,2049-01-01,281.09125
well-205,2049-02-01,268.08847
well-205,2049-03-01,257.60962
well-205,2049-04-01,258.62366
well-205,2049-05-01,258.4976
well-205,2049-06-01,254.2932
well-205,2049-07-01,251.59291
well-205,2049-08-01,255.71638
well-205,2049-09-01,257.66672
well-205,2049-10-01,257.23895
well-205,2049-11-01,257.79303
well-205,2049-12-01,259.07593
well-205,2050-01-01,259.763
well-206,2048-02-01,1075.417
well-206,2048-03-01,1087.0544
well-206,2048-04-01,1098.4309
well-206,2048-05-01,1105.0591
well-206,2048-06-01,1092.0864
well-206,2048-07-01,1060.4492
well-206,2048-08-01,1039.1106
well-206,2048-09-01,1048.5665
well-206,2048-10-01,1038.601
well-206,2048-11-01,1025.4019
well-206,2048-12-01,1040.0709
well-206,2049-01-01,1056.7477
well-206,2049-02-01,1061.1256
well-206,2049-03-01,1067.6371
well-206,2049-04-01,1082.7716
well-206,2049-05-01,1091.3143
well-206,2049-06-01,1088.8914
well-206,2049-07-01,1099.4503
well-206,2049-08-01,1115.2192
well-206,2049-09-01,1101.4304
well-206,2049-10-01,1099.3892
well-206,2049-11-01,1137.9167
well-206,2049-12-01,1140.7042
well-206,2050-01-01,1137.2725
well-207,2048-02-01,967.7652
well-207,2048-03-01,963.86084
well-207,2048-04-01,949.6988
well-207,2048-05-01,946.7677
well-207,2048-06-01,937.56616
well-207,2048-07-01,927.2634
well-207,2048-08-01,911.90405
well-207,2048-09-01,911.8779
well-207,2048-10-01,909.5215
well-207,2048-11-01,907.62976
well-207,2048-12-01,902.11615
well-207,2049-01-01,905.1499
well-207,2049-02-01,901.5783
well-207,2049-03-01,894.7025
well-207,2049-04-01,892.9975
well-207,2049-05-01,889.87994
well-207,2049-06-01,898.1439
well-207,2049-07-01,899.68774
well-207,2049-08-01,895.31055
well-207,2049-09-01,906.01666
well-207,2049-10-01,876.79346
well-207,2049-11-01,886.5234
well-207,2049-12-01,861.7042
well-207,2050-01-01,866.8616
well-208,2048-02-01,2077.7646
well-208,2048-03-01,2103.94
well-208,2048-04-01,2094.928
well-208,2048-05-01,2106.7524
well-208,2048-06-01,2097.415
well-208,2048-07-01,2090.6104
well-208,2048-08-01,2051.19
well-208,2048-09-01,2026.6118
well-208,2048-10-01,2024.877
well-208,2048-11-01,2013.8026
well-208,2048-12-01,2017.8406
well-208,2049-01-01,2015.8217
well-208,2049-02-01,2001.4581
well-208,2049-03-01,2029.1304
well-208,2049-04-01,2064.535
well-208,2049-05-01,2117.0984
well-208,2049-06-01,2126.597
well-208,2049-07-01,2133.7974
well-208,2049-08-01,2175.7786
well-208,2049-09-01,2204.2017
well-208,2049-10-01,2196.9148
well-208,2049-11-01,2189.5847
well-208,2049-12-01,2186.7495
well-208,2050-01-01,2182.509
well-209,2048-02-01,198.97343
well-209,2048-03-01,199.46306
well-209,2048-04-01,201.9891
well-209,2048-05-01,204.04303
well-209,2048-06-01,204.20987
well-209,2048-07-01,204.80537
well-209,2048-08-01,204.7019
well-209,2048-09-01,205.75783
well-209,2048-10-01,208.17683
well-209,2048-11-01,210.44461
well-209,2048-12-01,211.7493
well-209,2049-01-01,212.73454
well-209,2049-02-01,213.38896
well-209,2049-03-01,213.68703
well-209,2049-04-01,213.80313
well-209,2049-05-01,214.47034
well-209,2049-06-01,214.58157
well-209,2049-07-01,214.5406
well-209,2049-08-01,214.96382
well-209,2049-09-01,216.23
well-209,2049-10-01,216.38896
well-209,2049-11-01,216.34415
well-209,2049-12-01,216.25847
well-209,2050-01-01,216.62195
well-21,2048-02-01,1989.064
well-21,2048-03-01,1992.0841
well-21,2048-04-01,1983.5264
well-21,2048-05-01,1977.3335
well-21,2048-06-01,1980.2723
well-21,2048-07-01,1977.5383
well-21,2048-08-01,1988.9142
well-21,2048-09-01,1960.9531
well-21,2048-10-01,1969.8053
well-21,2048-11-01,1960.3425
well-21,2048-12-01,1957.188
well-21,2049-01-01,1951.7166
well-21,2049-02-01,1945.3722
well-21,2049-03-01,2016.1962
well-21,2049-04-01,2061.5723
well-21,2049-05-01,2076.3684
well-21,2049-06-01,2072.4817
well-21,2049-07-01,2100.2603
well-21,2049-08-01,2113.5383
well-21,2049-09-01,2096.584
well-21,2049-10-01,2115.668
well-21,2049-11-01,2101.6313
well-21,2049-12-01,2096.9492
well-21,2050-01-01,2091.7595
well-210,2048-02-01,539.5244
well-210,2048-03-01,547.0965
well-210,2048-04-01,550.2119
well-210,2048-05-01,550.45544
well-210,2048-06-01,539.77216
well-210,2048-07-01,547.62683
well-210,2048-08-01,550.1144
well-210,2048-09-01,563.7408
well-210,2048-10-01,577.7338
well-210,2048-11-01,587.94025
well-210,2048-12-01,606.29346
well-210,2049-01-01,607.35657
well-210,2049-02-01,616.03784
well-210,2049-03-01,618.53503
well-210,2049-04-01,620.2109
well-210,2049-05-01,634.5669
well-210,2049-06-01,615.0588
well-210,2049-07-01,634.0585
well-210,2049-08-01,641.2532
well-210,2049-09-01,681.6253
well-210,2049-10-01,701.3195
well-210,2049-11-01,698.0072
well-210,2049-12-01,702.0435
well-210,2050-01-01,690.2484
well-211,2048-02-01,483.64407
well-211,2048-03-01,486.72946
well-211,2048-04-01,484.9039
well-211,2048-05-01,477.61707
well-211,2048-06-01,478.93124
well-211,2048-07-01,486.09824
well-211,2048-08-01,487.81107
well-211,2048-09-01,488.96503
well-211,2048-10-01,488.85605
well-211,2048-11-01,494.07803
well-211,2048-12-01,501.00223
well-211,2049-01-01,516.5564
well-211,2049-02-01,516.5737
well-211,2049-03-01,501.39133
well-211,2049-04-01,525.5721
well-211,2049-05-01,514.2174
well-211,2049-06-01,506.35983
well-211,2049-07-01,506.80078
well-211,2049-08-01,506.64197
well-211,2049-09-01,583.29407
well-211,2049-10-01,590.2291
well-211,2049-11-01,590.9013
well-211,2049-12-01,590.1763
well-211,2050-01-01,588.28357
well-212,2048-02-01,612.633
well-212,2048-03-01,613.0108
well-212,2048-04-01,616.0999
well-212,2048-05-01,618.8146
well-212,2048-06-01,614.1995
well-212,2048-07-01,616.7783
well-212,2048-08-01,627.83386
well-212,2048-09-01,639.29254
well-212,2048-10-01,648.69055
well-212,2048-11-01,647.4054
well-212,2048-12-01,643.24854
well-212,2049-01-01,637.5414
well-212,2049-02-01,632.84155
well-212,2049-03-01,661.10645
well-212,2049-04-01,666.13916
well-212,2049-05-01,674.14014
well-212,2049-06-01,684.6468
well-212,2049-07-01,704.58624
well-212,2049-08-01,733.43225
well-212,2049-09-01,728.13855
